frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
16,903252.235870,912486.997015,912486.997015,912486.997015,912486.997015,912486.997015,15807.000000,15744.000000,15744.000000,15744.000000,15744.000000,15744.000000
4,700543.903151,701544.505403,702514.116159,702514.116159,702514.116159,702514.116159,11160.000000,11160.000000,11160.000000,11160.000000,11160.000000,11160.000000
2,686951.431539,692173.051026,692173.051026,692185.170865,692185.170865,692173.051026,13233.000000,10554.000000,10554.000000,10554.000000,10554.000000,10554.000000
4096,659949.492030,668037.381431,668022.365694,668222.386654,668234.824372,668222.383139,13188.000000,12871.000000,12871.000000,12871.000000,12871.000000,12871.000000
8,664126.428535,671913.607633,671913.607633,671946.191606,671863.530602,671913.607633,13163.000000,11685.000000,11685.000000,11685.000000,11685.000000,11685.000000
32,907936.205194,913867.831953,913867.850114,913867.850114,913867.850114,913867.831953,17905.000000,17905.000000,17905.000000,17905.000000,17905.000000,17905.000000
64,1049644.223963,1065437.188988,1065406.573657,1065406.573657,1065409.794530,1065406.573657,19742.000000,19742.000000,19742.000000,19742.000000,19742.000000,19742.000000
16384,835662.250097,850071.835266,862547.048443,862547.048443,861485.874476,862547.048443,17779.000000,17752.000000,17752.000000,17752.000000,17752.000000,17752.000000
256,1207530.739688,1229502.297784,1229534.511371,1229528.487661,1229528.487661,1229534.511371,22330.000000,20001.000000,20001.000000,20001.000000,20001.000000,20001.000000
1024,1093260.178860,1103264.640652,1103264.640652,1103264.640652,1103248.499384,1103264.640652,20397.000000,20397.000000,20397.000000,20397.000000,20397.000000,20397.000000
2048,1403599.193292,1426853.673026,1441506.777633,1441527.577447,1441263.857950,1441506.777633,25338.000000,24439.000000,24240.000000,24240.000000,24240.000000,24240.000000
512,1427536.609846,1454061.083803,1454061.083803,1454061.083803,1454061.083803,1454061.083803,24129.000000,23458.000000,23458.000000,23458.000000,23458.000000,23458.000000
128,1458654.548147,1478978.236624,1481738.498116,1481738.498116,1481738.498116,1481738.498116,25679.000000,24651.000000,24651.000000,24651.000000,24651.000000,24651.000000
65536,2084589.082232,2148306.688811,2207871.774533,2207871.774533,2207871.774533,2207871.774533,40519.000000,40519.000000,34788.000000,34788.000000,34788.000000,34788.000000
32768,1545446.784831,1573136.217125,1573136.217125,1572140.423030,1571203.264957,1573136.217125,31657.000000,20894.000000,20894.000000,20894.000000,20894.000000,20894.000000
8192,1637365.710770,1677742.749027,1681396.646571,1681396.646571,1679272.869472,1681396.646571,31276.000000,26228.000000,26228.000000,26228.000000,26228.000000,26228.000000
