frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
4,123474.544555,123557.672526,123474.544555,123474.544555,123474.544555,123474.544555,3271.000000,4711.000000,3271.000000,3271.000000,3271.000000,3271.000000
16,594069.867974,586822.614563,594069.867974,594069.867974,594069.867974,594069.867974,11030.000000,13746.000000,11030.000000,11030.000000,11030.000000,11030.000000
2048,800556.451024,790126.456947,794323.134311,800556.451024,800556.451024,800556.451024,14901.000000,18404.000000,16725.000000,14901.000000,14901.000000,14901.000000
8192,1026689.403902,1008539.160808,1010246.732730,1026689.403902,1026689.403902,1026689.403902,20523.000000,22984.000000,36095.000000,20523.000000,20523.000000,20523.000000
32,772780.164479,763804.595985,772780.164479,772780.164479,772780.164479,772780.164479,15665.000000,15665.000000,15665.000000,15665.000000,15665.000000,15665.000000
256,1284937.960329,1259900.381262,1284937.960329,1284937.960329,1284937.960329,1284937.960329,23029.000000,25600.000000,23029.000000,23029.000000,23029.000000,23029.000000
64,1048836.759767,1042760.832222,1048836.759767,1048836.759767,1048836.759767,1048836.759767,18131.000000,18131.000000,18131.000000,18131.000000,18131.000000,18131.000000
2,708068.137262,707748.909764,708068.137262,708068.137262,708068.137262,708068.137262,11206.000000,11206.000000,11206.000000,11206.000000,11206.000000,11206.000000
512,1313747.680675,1295726.118468,1313747.680675,1313747.680675,1313747.680675,1313747.680675,21062.000000,21062.000000,21062.000000,21062.000000,21062.000000,21062.000000
8,802503.183163,797298.552786,802503.183163,802503.183163,802503.183163,802503.183163,13239.000000,15499.000000,13239.000000,13239.000000,13239.000000,13239.000000
1024,1425519.628999,1394170.381063,1425519.628999,1425519.628999,1425519.628999,1425519.628999,24042.000000,24970.000000,24042.000000,24042.000000,24042.000000,24042.000000
4096,1535783.692754,1493305.298951,1517005.677955,1535783.692754,1535783.692754,1535783.692754,23091.000000,23138.000000,23091.000000,23091.000000,23091.000000,23091.000000
128,1477821.057077,1457563.835058,1477821.057077,1477821.057077,1477821.057077,1477821.057077,24411.000000,24411.000000,24411.000000,24411.000000,24411.000000,24411.000000
65536,1139797.605860,1111146.257484,1139797.605860,1139797.605860,1139797.605860,1139797.605860,26249.000000,27721.000000,26249.000000,26249.000000,26249.000000,26249.000000
16384,2471762.694484,2372615.851222,2471762.694484,2471762.694484,2471762.694484,2471762.694484,47219.000000,47648.000000,47219.000000,47219.000000,47219.000000,47219.000000
32768,2076094.698411,2047211.126705,2076094.698411,2076094.698411,2076094.698411,2076094.698411,30303.000000,30303.000000,30303.000000,30303.000000,30303.000000,30303.000000
