frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
2,315233.694346,315018.029238,314992.547847,314992.547847,315043.311046,314992.547847,6834.000000,6834.000000,6834.000000,6834.000000,6834.000000,6834.000000
4,326175.597119,327331.470893,327331.470893,327331.470893,327331.470893,327331.470893,8825.000000,6148.000000,6148.000000,6148.000000,6148.000000,6148.000000
32,691198.842220,691198.842220,691198.842220,691198.842220,691198.842220,691198.842220,13931.000000,13931.000000,13931.000000,13931.000000,13931.000000,13931.000000
8,473300.834923,476943.868699,476943.868699,476972.860802,476993.386495,476943.868699,9625.000000,8015.000000,8015.000000,8015.000000,8015.000000,8015.000000
16,594159.573616,594879.468664,594879.468664,594879.468664,594950.726680,594879.468664,10559.000000,10559.000000,10559.000000,10559.000000,10559.000000,10559.000000
2048,965989.895824,986903.652767,987523.067578,987534.362907,987499.035889,987523.067578,19621.000000,18222.000000,18222.000000,18222.000000,18222.000000,18222.000000
1024,1100841.301388,1108005.872397,1118671.593851,1118671.593851,1118671.593851,1118671.593851,19996.000000,19996.000000,18917.000000,18917.000000,18917.000000,18917.000000
8192,625108.163593,628350.389683,629563.023041,630407.768805,629984.218386,630407.768805,18681.000000,13730.000000,11528.000000,11528.000000,11528.000000,11528.000000
32768,1492726.784526,1505652.034900,1505651.975917,1505652.018765,1505652.927689,1505652.048864,26126.000000,26126.000000,26126.000000,26126.000000,26126.000000,26126.000000
4096,976051.313426,994547.717887,994547.717887,994351.428279,994235.224113,994547.717887,18597.000000,17310.000000,17310.000000,17310.000000,17310.000000,17310.000000
64,1243442.272111,1258051.039282,1258250.893543,1258253.633590,1258053.779765,1258250.893543,20438.000000,20438.000000,20438.000000,20438.000000,20438.000000,20438.000000
512,1262740.915000,1280602.855901,1280602.855901,1280602.855901,1280602.855901,1280602.855901,22444.000000,20637.000000,20637.000000,20637.000000,20637.000000,20637.000000
16384,1304813.295232,1320655.338972,1327203.645719,1327203.645719,1327203.645719,1327203.645719,20918.000000,20918.000000,19091.000000,19091.000000,19091.000000,19091.000000
256,1493254.264777,1506247.052182,1506247.052182,1506247.052182,1506247.052182,1506247.052182,25861.000000,25861.000000,25861.000000,25861.000000,25861.000000,25861.000000
128,1496995.465682,1544761.679875,1557560.437078,1557560.437078,1557560.437078,1557560.437078,45351.000000,26029.000000,24829.000000,24829.000000,24829.000000,24829.000000
65536,2571028.795397,2581270.330094,2581270.330094,2581270.330094,2581270.330094,2581270.330094,46043.000000,46043.000000,46043.000000,46043.000000,46043.000000,46043.000000
