frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
16384,407371.834786,406926.443944,407029.575154,407371.834786,407371.834786,407371.834786,8997.000000,9479.000000,8997.000000,8997.000000,8997.000000,8997.000000
8,232582.325977,233472.493581,232739.624899,232582.325977,232582.325977,232582.325977,5533.000000,5823.000000,5533.000000,5533.000000,5533.000000,5533.000000
32768,364184.458570,364452.387801,364185.999047,364184.458570,364184.458570,364184.458570,8360.000000,8360.000000,8360.000000,8360.000000,8360.000000,8360.000000
256,702586.703848,701285.511867,702586.703848,702586.703848,702586.703848,702586.703848,12260.000000,12732.000000,12260.000000,12260.000000,12260.000000,12260.000000
2,441401.550293,441393.095574,441424.982999,441401.550293,441401.550293,441401.550293,6146.000000,6594.000000,6146.000000,6146.000000,6146.000000,6146.000000
4096,926928.919062,924297.595399,925937.036111,926928.919062,926928.919062,926928.919062,18664.000000,18664.000000,18664.000000,18664.000000,18664.000000,18664.000000
4,790256.871491,787756.762722,790256.871491,790256.871491,790256.871491,790256.871491,14295.000000,14295.000000,14295.000000,14295.000000,14295.000000,14295.000000
65536,1555738.101628,1539918.008006,1555159.109433,1555738.101628,1555738.101628,1555738.101628,33649.000000,33931.000000,33649.000000,33649.000000,33649.000000,33649.000000
16,685409.197227,684255.690548,685402.703997,685409.197227,685409.197227,685409.197227,13121.000000,13121.000000,13121.000000,13121.000000,13121.000000,13121.000000
64,739259.910421,737589.853107,739149.538016,739259.910421,739259.910421,739259.910421,11889.000000,11889.000000,11889.000000,11889.000000,11889.000000,11889.000000
128,946513.693784,944530.221140,946513.693784,946513.693784,946513.693784,946513.693784,17206.000000,17206.000000,17206.000000,17206.000000,17206.000000,17206.000000
1024,940170.052729,936789.029516,938603.804637,940170.052729,940170.052729,940170.052729,15819.000000,15819.000000,15819.000000,15819.000000,15819.000000,15819.000000
8192,1448503.107091,1441668.906511,1448503.107091,1448503.107091,1448503.107091,1448503.107091,24557.000000,24557.000000,24557.000000,24557.000000,24557.000000,24557.000000
32,958940.197757,955277.802568,958021.466831,958940.197757,958940.197757,958940.197757,15341.000000,16448.000000,15341.000000,15341.000000,15341.000000,15341.000000
2048,1398365.903036,1393642.462982,1398230.290720,1398365.903036,1398365.903036,1398365.903036,23442.000000,23442.000000,23442.000000,23442.000000,23442.000000,23442.000000
512,1052156.427302,1049964.489177,1051218.252489,1052103.509095,1052156.427302,1052156.427302,18354.000000,18436.000000,18354.000000,18354.000000,18354.000000,18354.000000
