frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
8192,490787.893142,490771.369035,490771.369035,490771.369035,490771.369035,490771.369035,13409.000000,13409.000000,13409.000000,13409.000000,13409.000000,13409.000000
2,423152.165424,423450.455784,423450.455784,423451.581704,423451.581704,423450.455784,7779.000000,7779.000000,7779.000000,7779.000000,7779.000000,7779.000000
256,591965.898670,591814.075911,591814.075911,591814.075911,591823.212242,591814.075911,12306.000000,12306.000000,12306.000000,12306.000000,12306.000000,12306.000000
4,352835.427497,352835.427497,352835.427497,352835.427497,352835.427497,352835.427497,6493.000000,6493.000000,6493.000000,6493.000000,6493.000000,6493.000000
8,527878.648485,527787.974862,527787.974862,527787.974862,527878.648485,527787.974862,9079.000000,9079.000000,9079.000000,9079.000000,9079.000000,9079.000000
64,733641.308989,736277.663108,736277.663108,736277.663108,736277.663108,736277.663108,15234.000000,15234.000000,15234.000000,15234.000000,15234.000000,15234.000000
16,733011.749123,733011.749123,733011.749123,733011.749123,733011.749123,733011.749123,11551.000000,11551.000000,11551.000000,11551.000000,11551.000000,11551.000000
1024,786396.471742,792953.927520,792953.927520,792953.927520,792953.927520,792953.927520,15680.000000,15492.000000,15492.000000,15492.000000,15492.000000,15492.000000
128,931806.982524,931806.982524,937171.873406,937171.873406,937171.873406,937171.873406,17511.000000,17511.000000,15320.000000,15320.000000,15320.000000,15320.000000
32,880616.097779,882334.998247,882334.998247,882334.998247,882334.998247,882334.998247,15783.000000,15783.000000,15783.000000,15783.000000,15783.000000,15783.000000
512,1323714.235201,1332699.477314,1332699.477314,1332699.477314,1332699.477314,1332699.477314,25163.000000,25163.000000,25163.000000,25163.000000,25163.000000,25163.000000
4096,1292672.529935,1300122.247523,1300122.247523,1300122.247523,1300135.255008,1300122.247523,21401.000000,19100.000000,19100.000000,19100.000000,19100.000000,19100.000000
32768,1379513.848711,1397782.065638,1397782.065638,1397782.065638,1397782.065638,1397782.065638,23789.000000,22212.000000,22212.000000,22212.000000,22212.000000,22212.000000
2048,1678723.537530,1679275.688130,1679275.688130,1679275.688130,1679275.688130,1679275.688130,24553.000000,24553.000000,24553.000000,24553.000000,24553.000000,24553.000000
16384,2191151.308634,2191151.308634,2191151.308634,2191151.308634,2191151.308634,2191151.308634,33764.000000,33764.000000,33764.000000,33764.000000,33764.000000,33764.000000
65536,3762421.792243,3762421.792243,3762421.792243,3762421.792243,3762421.792243,3762421.792243,57046.000000,57046.000000,57046.000000,57046.000000,57046.000000,57046.000000
