frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
65536,611397.679833,611397.679833,611397.679833,611397.679833,611397.679833,611397.679833,14472.000000,14472.000000,14472.000000,14472.000000,14472.000000,14472.000000
4,424993.701096,424993.701096,424993.701096,424993.701096,424993.701096,424993.701096,8388.000000,8388.000000,8388.000000,8388.000000,8388.000000,8388.000000
32,921099.687590,921099.687590,921099.687590,921099.687590,921099.687590,921099.687590,17210.000000,17210.000000,17210.000000,17210.000000,17210.000000,17210.000000
128,571658.994729,571658.994729,571658.994729,571658.994729,571658.994729,571658.994729,10285.000000,10285.000000,10285.000000,10285.000000,10285.000000,10285.000000
2,629893.535045,630653.603157,630653.603157,630653.603157,630653.603157,630653.603157,11712.000000,11579.000000,11579.000000,11579.000000,11579.000000,11579.000000
1024,1078294.132511,1082797.639512,1082797.639512,1082797.639512,1082797.639512,1082797.639512,19387.000000,17011.000000,17011.000000,17011.000000,17011.000000,17011.000000
256,701069.332048,702026.213109,702026.213109,702026.213109,702001.660399,702026.213109,12369.000000,12369.000000,12369.000000,12369.000000,12369.000000,12369.000000
8,831343.540278,832018.120333,832018.120333,832018.120333,832018.120333,832018.120333,15135.000000,15135.000000,15135.000000,15135.000000,15135.000000,15135.000000
16,818440.743923,820580.514946,820580.514946,820594.753149,820594.753149,820580.514946,14233.000000,12372.000000,12372.000000,12372.000000,12372.000000,12372.000000
64,895743.269897,901527.427248,901527.427248,901527.427248,901527.427248,901527.427248,17423.000000,15953.000000,15953.000000,15953.000000,15953.000000,15953.000000
512,1528342.067140,1528342.067140,1528342.067140,1528342.067140,1528342.067140,1528342.067140,23279.000000,23279.000000,23279.000000,23279.000000,23279.000000,23279.000000
4096,1349623.416061,1352010.442123,1352010.442123,1352010.442123,1352010.442123,1352010.442123,24686.000000,24686.000000,24686.000000,24686.000000,24686.000000,24686.000000
2048,1191301.785117,1200159.932983,1200159.932983,1200159.932983,1200159.932983,1200159.932983,21332.000000,21332.000000,21332.000000,21332.000000,21332.000000,21332.000000
16384,1768977.235312,1771519.118742,1771519.118742,1771519.118742,1771519.118742,1771519.118742,37769.000000,37769.000000,37769.000000,37769.000000,37769.000000,37769.000000
8192,1832317.022866,1832289.882274,1832289.882274,1832289.882274,1832289.882274,1832289.882274,31557.000000,31557.000000,31557.000000,31557.000000,31557.000000,31557.000000
32768,2199367.188419,2238606.689066,2238613.061020,2238613.061020,2238613.061020,2238606.689066,40712.000000,37490.000000,37490.000000,37490.000000,37490.000000,37490.000000
