frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
4,453506.430827,448139.071565,453506.430827,453506.430827,453506.430827,453506.430827,9510.000000,11377.000000,9510.000000,9510.000000,9510.000000,9510.000000
16,495413.053109,491212.515979,493846.055917,495413.053109,495413.053109,495413.053109,9196.000000,10403.000000,9674.000000,9196.000000,9196.000000,9196.000000
512,528629.202491,517759.987751,528609.735274,528629.202491,528629.202491,528629.202491,12181.000000,12529.000000,12181.000000,12181.000000,12181.000000,12181.000000
8,692192.290316,684701.991115,689702.136080,692192.290316,692192.290316,692192.290316,12080.000000,13187.000000,12080.000000,12080.000000,12080.000000,12080.000000
32768,268165.020430,267366.632976,268492.676196,268165.020430,268165.020430,268165.020430,6397.000000,8109.000000,9758.000000,6397.000000,6397.000000,6397.000000
2,380592.082465,378061.931042,379987.655818,380592.082465,380592.082465,380592.082465,6207.000000,7480.000000,6207.000000,6207.000000,6207.000000,6207.000000
256,925433.480752,908111.547406,925340.102631,925433.480752,925433.480752,925433.480752,19610.000000,19610.000000,19610.000000,19610.000000,19610.000000,19610.000000
64,759813.822620,749264.575489,759813.822620,759813.822620,759813.822620,759813.822620,15437.000000,15437.000000,15437.000000,15437.000000,15437.000000,15437.000000
32,764358.020051,750720.991367,762474.288218,764358.020051,764358.020051,764358.020051,12733.000000,14523.000000,12733.000000,12733.000000,12733.000000,12733.000000
128,897780.921526,883578.423596,890645.727545,897780.921526,897780.921526,897780.921526,13059.000000,16229.000000,14013.000000,13059.000000,13059.000000,13059.000000
2048,1386183.341479,1349107.129579,1364391.649993,1386183.341479,1386183.341479,1386183.341479,28639.000000,28639.000000,28639.000000,28639.000000,28639.000000,28639.000000
1024,1477377.993149,1449190.516263,1464722.496195,1477377.993149,1477377.993149,1477377.993149,28389.000000,28389.000000,28389.000000,28389.000000,28389.000000,28389.000000
4096,1203109.485028,1168868.833859,1192019.573578,1201214.136469,1203109.485028,1203109.485028,16902.000000,17824.000000,17356.000000,16902.000000,16902.000000,16902.000000
16384,1370872.231363,1333195.573613,1349825.739597,1367153.505949,1370872.231363,1370872.231363,20033.000000,33794.000000,20033.000000,20033.000000,20033.000000,20033.000000
8192,2243549.812241,2169097.114490,2223634.981956,2243549.812241,2243549.812241,2243549.812241,38174.000000,38942.000000,38174.000000,38174.000000,38174.000000,38174.000000
65536,4856434.117042,4712363.592495,4850865.433817,4856434.117042,4856434.117042,4856434.117042,80372.000000,80372.000000,80372.000000,80372.000000,80372.000000,80372.000000
