frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
4,194621.881427,194621.881427,194621.881427,194621.881427,194621.881427,194621.881427,4129.000000,4129.000000,4129.000000,4129.000000,4129.000000,4129.000000
2,244948.332966,244948.332966,244948.332966,244948.332966,244948.332966,244948.332966,4468.000000,4468.000000,4468.000000,4468.000000,4468.000000,4468.000000
64,799989.526454,799989.526454,799989.526454,799989.526454,799989.526454,799989.526454,14567.000000,14567.000000,14567.000000,14567.000000,14567.000000,14567.000000
16,602828.035883,602828.035883,602828.035883,602828.035883,602828.035883,602828.035883,12309.000000,12309.000000,12309.000000,12309.000000,12309.000000,12309.000000
32768,576961.383400,576961.383400,576961.383400,576961.383400,576961.383400,576961.383400,15064.000000,15064.000000,15064.000000,15064.000000,15064.000000,15064.000000
8,587617.192197,587617.192197,587617.192197,587617.192197,587617.192197,587617.192197,11955.000000,11955.000000,11955.000000,11955.000000,11955.000000,11955.000000
32,803827.979802,803827.979802,803827.979802,803827.979802,803827.979802,803827.979802,12865.000000,12865.000000,12865.000000,12865.000000,12865.000000,12865.000000
65536,1553572.895157,1553572.895157,1553572.895157,1553572.895157,1553572.895157,1553572.895157,38157.000000,38157.000000,38157.000000,38157.000000,38157.000000,38157.000000
16384,1083377.344885,1083213.823081,1083062.689105,1083062.689105,1083062.689105,1083062.689105,17062.000000,17062.000000,17062.000000,17062.000000,17062.000000,17062.000000
512,817443.775188,817443.775188,817443.775188,817443.775188,817443.775188,817443.775188,13393.000000,13393.000000,13393.000000,13393.000000,13393.000000,13393.000000
256,945251.695814,945251.695814,945251.695814,945251.695814,945251.695814,945251.695814,17909.000000,17909.000000,17909.000000,17909.000000,17909.000000,17909.000000
4096,1023551.591862,1023551.591862,1023551.591862,1023551.591862,1023551.591862,1023551.591862,18845.000000,18845.000000,18845.000000,18845.000000,18845.000000,18845.000000
1024,1175200.183735,1175027.826462,1175027.826462,1175027.826462,1175027.826462,1175027.826462,19651.000000,19651.000000,19651.000000,19651.000000,19651.000000,19651.000000
2048,1393421.724470,1393421.724470,1393421.724470,1393421.724470,1393421.724470,1393421.724470,27687.000000,27687.000000,27687.000000,27687.000000,27687.000000,27687.000000
8192,1377612.756265,1378014.571155,1378014.571155,1378014.571155,1378014.571155,1378014.571155,25453.000000,25453.000000,25453.000000,25453.000000,25453.000000,25453.000000
128,1375061.566615,1375061.566615,1375061.566615,1375061.566615,1375061.566615,1375061.566615,23393.000000,23393.000000,23393.000000,23393.000000,23393.000000,23393.000000
