frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,573159.461832,19100.000000,15.000000
4,1625549.633562,40709.000000,28128.954193
8,2244630.446601,44881.000000,27241.235086
16,2885963.661724,45219.000000,27.712813
32,1516929.523196,47166.000000,37101.091076
64,327694.898950,9426.000000,1112.156913
128,1413334.619922,24002.000000,99252.460428
256,2697128.373478,35747.000000,238709.765554
512,995467.624497,22125.000000,200483.436124
1024,758245.636638,14324.000000,102186.802670
2048,216803.765433,8298.000000,65333.661753
4096,1397403.579643,23950.000000,376886.041319
8192,273650.537158,8560.000000,29749.966857
16384,3776002.171051,66479.000000,117610.295128
32768,2727116.989791,38056.000000,1600914.752668
65536,3847909.916059,54307.000000,2417716.843022
