frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1709153.565400,34193.000000,5808.034005
4,2026858.205945,34332.000000,13206.000000
8,388943.013596,12266.000000,7331.555292
16,170273.451248,5831.000000,87.618491
32,904339.880791,20270.000000,42750.647749
64,376613.982943,10627.000000,35635.075572
128,2629207.789808,38677.000000,212277.294806
256,8471060.011420,115638.000000,106895.537601
512,1364805.757479,22465.000000,160025.606348
1024,354636.263634,10608.000000,67695.311189
2048,1106456.151631,20061.000000,181561.605944
4096,5838587.207899,80502.000000,74058.480318
8192,1031423.116027,22275.000000,537231.885508
16384,2071679.140936,33073.000000,1156340.545545
32768,2651024.485378,48193.000000,122399.864583
65536,3070775.709854,46557.000000,2144934.850871
