frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1584730.617545,31454.000000,14324.000000
4,460353.082064,14177.000000,32.908965
8,3142927.960981,63242.000000,125969.546530
16,2652135.018318,36972.000000,82838.319074
32,4121235.731252,65346.000000,27733.459359
64,143604.291102,5277.000000,322.787856
128,1430417.420679,42038.000000,6042.774115
256,7366497.827647,95724.000000,795100.124732
512,891779.909037,28888.000000,47047.993273
1024,1034025.380186,32351.000000,268281.806075
2048,770063.192738,19117.000000,99908.839619
4096,875045.542027,17286.000000,147583.551631
8192,6113617.626872,84720.000000,1978400.927951
16384,1499514.903380,34091.000000,118661.781716
32768,1866359.374992,49251.000000,355218.558459
65536,1754648.500150,31081.000000,1471277.130234
