frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1524817.080936,20262.000000,27774.480409
4,265551.492468,7126.000000,9525.941266
8,551125.133217,11100.000000,18945.684390
16,330004.698168,7368.000000,151.858487
32,157288.437194,3273.000000,10188.075284
64,872146.985347,16401.000000,19678.053461
128,759802.644200,11671.000000,12803.975906
256,1370021.799539,23753.000000,63834.424232
512,1255839.582352,21487.000000,72161.351345
1024,894469.668683,16371.000000,69913.266209
2048,1924337.240159,31315.000000,106145.607761
4096,1756646.524559,26292.000000,472150.363597
8192,1313953.756561,21827.000000,386710.471090
16384,2522224.707545,39719.000000,241175.315026
32768,1793468.520546,33411.000000,286117.832559
65536,277496.545551,6786.000000,0.000000
