frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,292685.333684,5566.000000,2467.322435
4,550478.604292,13328.000000,14689.432358
8,796737.317981,12521.000000,20804.651643
16,670901.645053,11032.000000,34921.038272
32,1129317.408376,14545.000000,55247.507663
64,1044636.457430,18570.000000,30599.731862
128,1061111.060048,21168.000000,41414.151072
256,1894734.401845,30956.000000,88211.097210
512,1206419.916446,19372.000000,114221.794496
1024,1109808.085769,29720.000000,68855.107806
2048,1061827.394052,20542.000000,139083.562803
4096,1712102.295128,22625.000000,305771.329766
8192,1069095.755263,28085.000000,142605.786397
16384,1414979.414073,33588.000000,734516.609987
32768,2318528.413525,44016.000000,393731.944923
65536,671031.309871,15147.000000,405154.778256
