frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,183261.249292,5023.000000,6193.441935
4,792866.028298,12407.000000,21543.373227
8,501226.593532,8866.000000,17765.271571
16,755922.206821,11187.000000,25229.002358
32,938741.190149,14061.000000,21977.774046
64,696367.025100,10360.000000,37230.098912
128,1889504.524543,34349.000000,166781.205383
256,1388692.992544,21342.000000,3267.070247
512,506690.560415,10597.000000,60235.822697
1024,1691119.269090,30866.000000,328871.272049
2048,1263855.073980,21569.000000,83747.251471
4096,905354.744853,24097.000000,107882.800900
8192,816306.119401,13598.000000,300505.206491
16384,1732609.006297,31091.000000,550704.264166
32768,723590.620030,15165.000000,205888.030072
65536,3419900.863580,58073.000000,1511583.871444
