frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,282516.353833,6777.000000,95.514397
4,955803.087186,18879.000000,29202.794113
8,306189.521837,7224.000000,18228.498430
16,909570.369444,17890.000000,14551.796075
32,1342161.953023,18717.000000,52541.618961
64,898504.183497,20881.000000,41383.360303
128,1081967.034592,17894.000000,68683.078928
256,1069336.524324,17683.000000,19890.600066
512,1011365.606501,21903.000000,41938.882365
1024,421260.158387,10379.000000,29634.304075
2048,2023678.240391,36581.000000,208389.981419
4096,2587042.005431,41985.000000,798177.329665
8192,980373.033042,19351.000000,69956.162259
16384,1171032.191852,20933.000000,549541.805446
32768,3745027.425823,56512.000000,1447280.853553
65536,2739963.417251,55958.000000,586049.049503
