frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,2011220.537578,29860.000000,68531.533640
4,283480.615595,6324.000000,2202.225919
8,1388858.530135,25253.000000,9893.765967
16,561768.583248,23378.000000,29375.596011
32,2054469.745179,31203.000000,18000.174444
64,991558.065831,18374.000000,164.353278
128,2292964.115907,39830.000000,221958.608995
256,1145307.027947,23212.000000,133506.957062
512,950704.816951,21171.000000,3520.426679
1024,2227388.971101,42532.000000,105907.141945
2048,789723.789882,15788.000000,103285.268882
4096,916206.677392,22325.000000,194423.938030
8192,2473088.368541,39925.000000,930661.479908
16384,3282585.744409,63353.000000,2597698.649552
32768,890637.719886,16935.000000,76937.117681
65536,3459160.333594,57492.000000,534674.278681
