frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,562173.868999,11685.000000,6434.164281
4,426550.200141,8617.000000,11918.005286
8,578950.304415,10424.000000,325.906428
16,1569281.684797,25984.000000,5168.061145
32,1964852.686080,44441.000000,37049.165173
64,548065.317128,9897.000000,25889.292207
128,466179.086605,12328.000000,32041.217970
256,1079411.460561,25194.000000,206234.470191
512,1404852.560969,28906.000000,18453.828519
1024,1125792.685545,18144.000000,69326.125090
2048,2088966.897088,34272.000000,260352.245754
4096,742238.816015,12947.000000,90375.318246
8192,1158059.078017,18977.000000,393113.502229
16384,576918.713087,15336.000000,58726.386846
32768,2126329.607361,36624.000000,931714.272054
65536,3000909.853557,52289.000000,2185270.783095
