frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,270815.786043,7622.000000,3024.176086
4,1105106.184234,18889.000000,30763.110603
8,750320.794445,13391.000000,200.621534
16,630484.360822,10825.000000,33881.646728
32,1805475.218904,26148.000000,80217.405312
64,1780339.060965,31938.000000,8721.526071
128,1119077.421562,19412.000000,2166.181894
256,869688.303599,18940.000000,31580.422828
512,2294963.286221,44082.000000,220357.179447
1024,581104.535975,11373.000000,69855.216949
2048,845870.937647,19825.000000,206919.681133
4096,992968.452492,19278.000000,161195.311256
8192,4078724.152357,71668.000000,1577979.384883
16384,527448.609181,11705.000000,119618.655698
32768,2936602.067372,55030.000000,900396.079716
65536,1946824.284010,40695.000000,452282.953362
