frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,537431.556196,14101.000000,5514.781319
4,536080.378056,10726.000000,12428.388472
8,358602.034420,10025.000000,1333.967391
16,812421.907722,17762.000000,4028.929510
32,211882.241807,4892.000000,8224.004377
64,391934.611622,7800.000000,17268.506044
128,1221948.038727,20830.000000,73793.344890
256,1250123.516553,37177.000000,206436.396173
512,1901271.402703,40925.000000,22325.306090
1024,1188779.789146,18270.000000,159639.294192
2048,2218976.865632,34756.000000,65975.145267
4096,1194831.997090,22782.000000,479008.736176
8192,1894602.615918,36766.000000,113319.865589
16384,969906.745764,25404.000000,132699.566563
32768,4167783.708144,61255.000000,1974535.781808
65536,477380.357316,16649.000000,0.000000
