frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,3202153.610641,55044.000000,52673.316338
4,889347.084335,16584.000000,17262.990065
8,170206.708308,5113.000000,4236.556503
16,438919.934982,14041.000000,4825.353251
32,725606.148805,13069.000000,2733.603300
64,815612.473691,14815.000000,11642.488351
128,364458.286261,28349.000000,26635.657811
256,1572831.921016,35103.000000,31326.359939
512,1520740.879087,25247.000000,218180.396244
1024,762382.082534,29075.000000,61412.016275
2048,1250313.850299,19405.000000,126788.627822
4096,1622464.405029,26631.000000,228433.234594
8192,3527786.894489,49702.000000,1331103.043178
16384,2392483.469323,43408.000000,1279744.717846
32768,2621208.253773,37703.000000,1100557.345614
65536,1181350.399225,30154.000000,316394.013771
