frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1782181.082226,26144.000000,47727.017820
4,905321.379466,17200.000000,6583.485551
8,885359.724763,15715.000000,35689.658964
16,2138576.955881,38515.000000,107987.049849
32,997591.707720,18045.000000,16820.524368
64,2821614.145634,40492.000000,154845.684157
128,206935.572715,4832.000000,4969.033508
256,629791.101561,10036.000000,66633.648294
512,2278187.300461,29902.000000,299801.541595
1024,2035707.026632,31765.000000,300859.609002
2048,848731.715193,17104.000000,148899.333702
4096,2104641.559545,46463.000000,543735.199490
8192,2076064.628397,43991.000000,317836.795236
16384,1026495.765087,21045.000000,744364.970988
32768,1825800.555603,37594.000000,120510.134312
65536,2011643.607219,46142.000000,1643755.142062
