frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,2261927.346581,33379.000000,77523.723608
4,1496624.301562,22633.000000,35162.704191
8,484878.105370,11704.000000,29278.870180
16,846578.967102,18742.000000,1038.690522
32,936217.380517,21795.000000,17511.780778
64,1538291.776978,25305.000000,554.883772
128,1225429.672552,27704.000000,12770.663569
256,465006.771417,10259.000000,35548.622617
512,576914.917426,10799.000000,66099.465240
1024,4313373.269929,62882.000000,123678.267764
2048,1310365.894193,29953.000000,143734.523483
4096,989030.422010,18526.000000,301388.788927
8192,2021074.343898,49867.000000,12062.030468
16384,3082905.597636,45662.000000,1174344.604402
32768,637839.017893,16621.000000,399453.794054
65536,1517890.551832,34626.000000,1109988.669761
