frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,350948.504705,7930.000000,44.124823
4,486249.356986,10815.000000,3742.423546
8,1223129.259176,18036.000000,3021.619930
16,656941.454112,11983.000000,5021.805751
32,1077186.091924,18013.000000,40252.936713
64,779487.093894,13242.000000,35391.250501
128,907730.409224,18789.000000,29040.320659
256,2104115.732940,32265.000000,3906.454403
512,669628.920702,14284.000000,26432.197147
1024,607747.237554,15436.000000,82732.187152
2048,1597269.728139,24605.000000,424942.509785
4096,2241422.905532,33435.000000,556373.910050
8192,1858939.018050,32297.000000,326681.966982
16384,1968894.659161,34889.000000,408670.471441
32768,846253.231912,18366.000000,570913.534246
65536,2234792.010770,41132.000000,550790.912449
