frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,829904.470983,12127.000000,1063.076197
4,405053.573202,8243.000000,7266.720168
8,889483.651303,15231.000000,12448.640930
16,1050498.571877,20637.000000,22513.664606
32,616259.357831,12257.000000,14055.049449
64,503767.995630,10862.000000,1396.421856
128,957510.373745,16384.000000,77842.033748
256,820723.748343,15478.000000,49633.244796
512,1006609.815709,15306.000000,152759.737546
1024,413396.539660,9960.000000,110784.925730
2048,1552490.000764,27384.000000,185673.881313
4096,1402628.380848,22128.000000,91636.119975
8192,2689119.342405,45823.000000,851118.792628
16384,971223.162400,25418.000000,649517.758121
32768,733732.714094,18077.000000,406175.438353
65536,3097633.841026,56301.000000,2124040.900356
