frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,760510.933698,14944.000000,1025.159988
4,483355.378657,14231.000000,3693.128484
8,164921.082067,3829.000000,4175.403454
16,1208842.758348,20435.000000,5087.051504
32,1108854.584750,19360.000000,6499.466517
64,1111158.842221,16429.000000,60157.904410
128,1433079.702986,23220.000000,82219.777797
256,1407912.595635,28821.000000,202242.441968
512,1016689.453802,18736.000000,86993.576608
1024,1163505.778403,20554.000000,109074.653307
2048,1099104.345479,22835.000000,352374.560146
4096,827652.307453,13909.000000,142150.805232
8192,918406.098374,15628.000000,246870.917313
16384,463643.744282,9723.000000,192940.024052
32768,1699128.212627,39826.000000,1384450.020190
65536,4145637.376466,64467.000000,3513969.529648
