frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,434895.661911,8210.000000,8755.193773
4,977815.928975,15961.000000,32355.200880
8,388819.924208,8795.000000,22842.140136
16,1333808.172002,19640.000000,46756.362401
32,370016.587805,6817.000000,15886.037014
64,1307186.107342,25273.000000,47123.923404
128,1186861.286356,18182.000000,68735.754626
256,877657.963869,17095.000000,97119.623918
512,1352707.572640,20863.000000,118988.834417
1024,1656805.462041,25158.000000,294360.056523
2048,847806.055008,14984.000000,48063.079604
4096,2462553.057363,38970.000000,453523.570475
8192,827401.396501,15868.000000,345660.378105
16384,1906264.124793,32893.000000,390189.490426
32768,2300364.526320,48350.000000,867114.082193
65536,1618126.796020,36109.000000,1104589.101317
