frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,2889204.316953,51003.000000,72535.459411
4,2421429.212126,32243.000000,51215.988695
8,3678853.453610,67067.000000,132256.398824
16,1836987.727536,40171.000000,74.330344
32,1063285.085443,20380.000000,37220.631201
64,219104.354074,6218.000000,2950.769391
128,540926.858572,13583.000000,12553.404797
256,423666.636077,12026.000000,3124.446831
512,1918779.404049,30585.000000,152099.412754
1024,4331799.550054,73860.000000,1009176.860538
2048,353210.637200,7535.000000,30734.477855
4096,499861.133746,12782.000000,3723.141281
8192,2020601.241256,34604.000000,1011982.205366
16384,395415.835698,9996.000000,8355.831078
32768,5576209.497964,76510.000000,3331262.572683
65536,1476223.594919,28111.000000,1335634.744670
