frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,2122594.497100,47174.000000,32806.485914
4,1238945.416096,23099.000000,25494.326840
8,465061.018327,10749.000000,6496.426941
16,2194567.141114,38245.000000,62613.141520
32,2955347.447974,44130.000000,168828.644456
64,1333200.455885,29342.000000,9261.978946
128,741680.057722,16961.000000,69803.423254
256,1041052.588347,28620.000000,1171.918086
512,1370112.876428,26769.000000,129577.685405
1024,1237266.246523,27208.000000,248045.589050
2048,969407.267297,21515.000000,59609.191741
4096,934219.581685,18421.000000,383585.153233
8192,685233.344153,26926.000000,109234.104770
16384,3438416.678971,58891.000000,1896966.705417
32768,635302.259724,15590.000000,345613.290268
65536,3295617.698831,69972.000000,3293343.416264
