frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,5800926.643946,77322.000000,157476.934260
4,1374424.594093,24403.000000,22889.773808
8,564898.458711,12194.000000,7286.039802
16,14808535.923726,253478.000000,711348.395036
32,1843956.483534,34554.000000,101781.848843
64,2373821.292508,59753.000000,27035.717172
128,3812355.876425,52886.000000,87721.680040
256,2441041.660574,70269.000000,33468.729136
512,1377812.259837,29157.000000,67979.701632
1024,1127037.800236,31813.000000,405931.285823
2048,573918.077526,16319.000000,6252.271267
4096,582910.739346,15379.000000,19037.250300
8192,1592664.005544,28502.000000,708816.067877
16384,2072995.479190,45532.000000,1246270.998787
32768,554924.288879,16522.000000,120459.670222
65536,13046733.801931,175251.000000,7935712.243462
