frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,816345.246602,16828.000000,23992.705412
4,669843.153825,17386.000000,18503.267522
8,637123.019775,12433.000000,17495.452609
16,1490278.787947,27835.000000,136.550357
32,977114.374961,15814.000000,34375.413452
64,3677108.785867,57063.000000,54073.331828
128,854826.205177,18098.000000,20717.556154
256,808508.030202,14782.000000,57781.520645
512,1044796.581472,22214.000000,1873.323250
1024,1490466.272351,33655.000000,79594.355214
2048,1713864.282961,28990.000000,273299.267013
4096,2641877.084802,65337.000000,321456.491607
8192,1452344.922250,30181.000000,304512.498384
16384,423274.167376,10987.000000,289001.851958
32768,2777033.038519,43986.000000,1609364.046400
65536,736395.945406,25234.000000,0.000000
