frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1184562.934465,21494.000000,42.308392
4,488346.755534,11571.000000,3188.000000
8,1055913.750858,18087.000000,35870.295956
16,430386.067473,8306.000000,12987.352040
32,1454137.642109,24021.000000,30867.737850
64,2894452.877461,45360.000000,202896.315622
128,2237493.678097,36750.000000,146973.161387
256,2166345.753313,31243.000000,195087.007017
512,1205356.920143,21496.000000,190736.319840
1024,3343943.595164,63607.000000,17766.835396
2048,991901.506756,20660.000000,135270.517919
4096,3026842.600713,60982.000000,1624846.580681
8192,1129010.330431,20139.000000,235388.309580
16384,4122449.705643,71815.000000,2527940.696971
32768,1064226.870136,19046.000000,630677.884470
65536,2219631.391673,40615.000000,1659804.478919
