frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,129315.885714,5112.000000,4587.328307
4,686311.691375,22736.000000,27.712813
8,716307.494434,35681.000000,12197.885718
16,203718.802024,7888.000000,14655.753717
32,2248144.671364,33101.000000,97430.190680
64,1149893.852921,25685.000000,10456.800132
128,2563277.045002,34503.000000,160802.772787
256,542231.409289,12761.000000,73445.539163
512,825788.617217,18603.000000,91916.805476
1024,430608.951240,11380.000000,62670.672822
2048,855070.156155,18750.000000,8193.871063
4096,3713340.743134,68696.000000,80414.665373
8192,5166143.036053,73569.000000,1555424.911900
16384,719451.544537,15613.000000,464140.059361
32768,753336.480653,18516.000000,336342.358825
65536,3425087.661276,61390.000000,1704128.134776
