frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,268094.393787,7620.000000,24.020824
4,438096.552731,10076.000000,8266.107306
8,1541408.230643,32937.000000,4091.834674
16,828123.599805,15636.000000,39178.614256
32,233683.298956,7186.000000,12027.039536
64,675930.183392,16250.000000,45007.353033
128,569093.340848,12579.000000,53178.842146
256,1522770.481775,33882.000000,13615.695355
512,415625.639829,11756.000000,2329.956008
1024,1985802.676569,31810.000000,87818.203187
2048,1044412.341703,21338.000000,101349.248261
4096,14507117.384604,210825.000000,151241.476738
8192,401738.260849,10445.000000,174057.060081
16384,2213499.864055,69539.000000,289960.186758
32768,3633921.819496,57131.000000,1246643.824346
65536,1735956.118481,33008.000000,983970.438941
