frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1393388.685435,35931.000000,6536.909514
4,811744.989943,21166.000000,788.104688
8,353259.339780,9952.000000,63.174362
16,330043.361025,9732.000000,281.822639
32,1008420.142147,26830.000000,74280.223923
64,322906.448299,9023.000000,23715.475897
128,1615377.577285,38355.000000,130889.538012
256,1958916.476418,29082.000000,105702.538006
512,2183408.145401,67917.000000,1735.165410
1024,829232.190218,17963.000000,61389.453614
2048,1747652.244550,38975.000000,264845.976754
4096,794395.527984,19030.000000,51909.477603
8192,16798188.851484,217196.000000,4665765.082820
16384,3159741.008602,50046.000000,982129.863508
32768,5294107.154315,85142.000000,3588841.217204
65536,1400977.037555,30117.000000,1022599.481646
