frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1458656.408162,26002.000000,30412.697200
4,403498.888033,10910.000000,5812.995871
8,2021495.419310,31576.000000,69409.664125
16,9063583.979369,128065.000000,37835.245143
32,1010409.873640,22853.000000,78029.140025
64,2016537.929335,36154.000000,4196.172542
128,2634080.920878,47374.000000,226112.374204
256,1200470.353825,22381.000000,39249.161456
512,3323642.395881,45489.000000,363059.943900
1024,3574801.329526,50530.000000,21857.264742
2048,2450193.631119,36626.000000,245705.019633
4096,5552955.059051,74851.000000,1265795.368112
8192,904377.469577,37749.000000,644202.936363
16384,2181099.286520,107865.000000,449699.197613
32768,2132438.850725,33089.000000,751337.530119
65536,499410.043853,16614.000000,0.000000
