frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,248961.643092,9060.000000,607.331870
4,1774317.068969,49008.000000,10863.808172
8,1078616.806530,24169.000000,16794.287690
16,701919.063529,33814.000000,1104.291175
32,474639.023653,12115.000000,22409.762716
64,1498658.515559,23984.000000,26484.543530
128,246868.450702,7674.000000,8148.107572
256,2773439.380733,43040.000000,141863.800894
512,1598179.452953,26585.000000,41604.271884
1024,781234.231948,16924.000000,38236.335664
2048,4525470.803321,57201.000000,704730.214755
4096,1264955.951909,22011.000000,264793.008484
8192,2181389.858513,39056.000000,907092.861454
16384,1259968.335278,20353.000000,563479.916520
32768,859944.973461,19708.000000,630418.761720
65536,998163.146071,20066.000000,464936.628774
