frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,791610.768194,16788.000000,18530.365782
4,1921371.424724,35138.000000,39319.122422
8,4074665.754958,58290.000000,60773.807919
16,2416617.584662,46165.000000,107968.479479
32,1727901.999522,30734.000000,59988.239147
64,2763542.979351,44982.000000,180598.202671
128,1016049.667657,22467.000000,32210.369759
256,2283135.177635,43680.000000,213295.489108
512,1198634.554657,26205.000000,230034.853153
1024,4369108.848600,89809.000000,93108.848291
2048,3423951.235329,54142.000000,380289.437998
4096,3862082.529615,62846.000000,1186520.701499
8192,625937.688867,22240.000000,26556.949881
16384,2451832.024865,45453.000000,604528.990732
32768,2276551.040089,36748.000000,1384030.605598
65536,2374933.326960,37590.000000,0.000000
