frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1149031.325049,24277.000000,6007.633145
4,1374514.511389,27447.000000,1008.402697
8,879561.676035,45818.000000,6746.309510
16,779103.582027,15498.000000,34184.832836
32,2888616.266908,40596.000000,115153.360806
64,3495282.336739,72227.000000,158878.479915
128,3926029.426032,63048.000000,14963.114048
256,2335788.712560,39948.000000,45833.295867
512,1452185.690404,35978.000000,321831.525574
1024,1186288.705480,21484.000000,249088.626671
2048,538353.660080,14209.000000,85464.513905
4096,303167.848788,16431.000000,26649.750843
8192,437162.293333,13579.000000,43917.000194
16384,1241135.836117,36590.000000,243980.607326
32768,5007189.903456,84654.000000,2108264.962392
65536,396622.313848,9905.000000,270123.493029
