frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,928778.620997,20531.000000,16243.999200
4,735447.305373,19914.000000,19819.317218
8,1434187.717986,30697.000000,56217.489387
16,3511704.664046,56474.000000,86129.949309
32,875040.817815,17122.000000,754.442841
64,847941.111510,21149.000000,61192.948932
128,1492165.624653,23571.000000,109525.112207
256,360772.187908,9248.000000,17435.755017
512,5428198.078949,89739.000000,601939.304527
1024,3129454.804996,73655.000000,32904.787676
2048,1741245.300791,26310.000000,134530.283011
4096,2275116.897770,33859.000000,466139.329512
8192,4174060.252181,60420.000000,1521970.249965
16384,2483659.728928,50302.000000,1641341.131386
32768,7579517.735836,109254.000000,4029986.906685
65536,4363321.524511,87755.000000,4362967.852968
