frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,479723.206166,11116.000000,62.441973
4,803255.058507,19905.000000,40739.754626
8,1625673.760495,27556.000000,5389.138057
16,1356365.187468,25627.000000,38167.593348
32,1711086.680191,29176.000000,82996.807631
64,3061795.749230,48327.000000,71659.512313
128,265818.632996,6927.000000,1032.019380
256,1070442.035421,15910.000000,41647.192582
512,3224977.221319,48499.000000,205245.410582
1024,1723274.393207,32598.000000,342813.807630
2048,1869757.532441,32465.000000,219559.317318
4096,425397.156920,8977.000000,130809.027036
8192,853967.714717,15004.000000,330524.941187
16384,1237080.809380,22936.000000,163293.819212
32768,729789.936435,13776.000000,370209.346296
65536,1607768.993590,40992.000000,1071377.230381
