frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,695004.329594,18024.000000,32597.109304
4,470129.501883,9942.000000,8925.563119
8,890567.069404,16481.000000,27811.529318
16,393686.704732,9594.000000,20469.371974
32,459507.089512,10051.000000,7885.731355
64,1113762.063871,15391.000000,76667.130141
128,545938.053530,9913.000000,40565.791623
256,388124.834137,8889.000000,23936.581168
512,682676.025723,13787.000000,31351.847489
1024,1659063.723118,31139.000000,234300.374588
2048,753774.126528,12040.000000,134611.659072
4096,1466095.306237,28077.000000,306684.482630
8192,2422091.708185,36053.000000,224906.878832
16384,1107514.060554,29834.000000,929007.507532
32768,3391296.567967,47761.000000,2227299.773597
65536,3450934.756660,46122.000000,1138340.028947
