frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1001103.382052,24277.000000,208.355465
4,994836.890058,26114.000000,21426.759041
8,2214067.537835,31307.000000,77878.529371
16,853634.017785,17395.000000,2158.355624
32,664895.388330,11179.000000,7568.803076
64,1702790.400736,31652.000000,68103.518008
128,496855.440130,9973.000000,12995.493950
256,2303665.662105,42178.000000,363830.229929
512,2610502.703915,35514.000000,206471.879047
1024,1818987.882100,28983.000000,158070.053906
2048,742721.313089,19822.000000,57267.641579
4096,1935377.510671,34382.000000,89022.952147
8192,1154162.779912,21664.000000,69352.241362
16384,1891095.997868,48540.000000,559200.686124
32768,301015.583995,8883.000000,0.000000
65536,3793867.328355,70146.000000,2624199.837278
