frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,270363.851557,7078.000000,3171.900377
4,385070.019112,8207.000000,44.056782
8,202845.199751,4592.000000,4598.403310
16,739703.128414,12485.000000,5605.897341
32,611004.525951,14602.000000,3687.466203
64,1491266.277718,31030.000000,52929.264665
128,1023624.550978,16885.000000,6054.226623
256,994026.214590,16620.000000,12769.474852
512,1185820.710833,23151.000000,125983.977922
1024,1219216.859868,18681.000000,183382.834156
2048,289792.463439,6203.000000,27176.905306
4096,878439.159544,14362.000000,283259.540590
8192,1089347.171288,22283.000000,344083.176822
16384,937260.673266,16012.000000,534475.861770
32768,3681738.461116,56638.000000,1523378.949747
65536,964394.158017,22112.000000,538085.281197
