frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,417658.907936,7727.000000,1866.610565
4,690815.859306,13961.000000,6257.654832
8,803054.971320,15368.000000,4717.848344
16,1705444.310694,31734.000000,29858.304707
32,440114.077758,7519.000000,12300.941102
64,868591.294785,21465.000000,12879.179516
128,1079654.376966,16628.000000,25213.917109
256,1186857.173363,17925.000000,124115.301518
512,1500610.209057,26819.000000,156431.088844
1024,1475344.638795,24427.000000,183447.928511
2048,973688.474886,18619.000000,191480.527746
4096,1212708.318646,22266.000000,474613.234036
8192,2002331.385220,41941.000000,1002954.378801
16384,1843589.473544,39091.000000,377440.088052
32768,1416118.602077,25680.000000,546442.522155
65536,255348.940961,9394.000000,0.000000
