frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,787803.024511,18662.000000,11820.000000
4,424040.331925,8891.000000,6431.544060
8,565975.263849,10127.000000,5468.025603
16,452487.119253,10185.000000,7556.741295
32,1682908.951470,23676.000000,64676.611669
64,1148519.621310,18986.000000,1910.662974
128,1593714.301688,21581.000000,90616.078010
256,1305253.958975,20768.000000,117420.282992
512,1001145.761880,21313.000000,84421.997122
1024,706304.098223,12688.000000,141923.399364
2048,1084149.279399,21062.000000,228062.278251
4096,2096705.671773,34117.000000,236688.752718
8192,2265113.274402,32650.000000,868543.495629
16384,1452795.572792,26938.000000,261903.800788
32768,2940969.892861,37922.000000,1035298.502629
65536,436791.318611,13083.000000,136135.822626
