frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,2636156.241144,34698.000000,42047.123160
4,848161.530560,15935.000000,21704.404277
8,167036.964738,6756.000000,71.358251
16,1173327.045089,15550.000000,23698.231706
32,880570.104088,19013.000000,2876.376366
64,2348461.148190,36187.000000,86313.289724
128,1703226.433391,30198.000000,42864.631073
256,2673983.317268,61237.000000,201186.991426
512,1523471.672454,23198.000000,153346.940172
1024,913438.446056,16253.000000,194783.929240
2048,3519866.343025,53633.000000,326987.186278
4096,1418591.646880,29047.000000,280903.141266
8192,2625815.842075,36397.000000,367671.196027
16384,1351128.855631,25419.000000,639943.635529
32768,1603310.201643,35746.000000,1237650.755239
65536,5669839.911956,70669.000000,2176937.450117
