frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,452229.131509,8821.000000,12313.097255
4,453805.845715,9044.000000,7044.033575
8,875233.419958,17097.000000,17747.666889
16,1747837.374605,31732.000000,4008.305627
32,276317.711720,6192.000000,13425.557791
64,1173688.885085,24177.000000,76754.575955
128,1549964.816645,24553.000000,87481.428218
256,1450932.271899,21411.000000,126631.437578
512,1641637.660063,24203.000000,230375.488442
1024,1018277.125489,24381.000000,128586.601580
2048,1459060.685694,28484.000000,572329.960080
4096,2321849.317189,31378.000000,528584.818969
8192,625844.548168,19145.000000,65061.715010
16384,1028866.269940,21247.000000,356652.553885
32768,2509836.241931,37179.000000,892083.434944
65536,1580188.906273,29566.000000,1004556.969650
