frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1126830.889576,26556.000000,922.536720
4,1037927.413067,16906.000000,11978.454324
8,743623.927891,13300.000000,34152.336421
16,1627363.222027,26601.000000,63649.168109
32,486864.250027,11784.000000,22279.052897
64,2532230.647166,38772.000000,93791.865756
128,2030554.947185,28507.000000,63239.244010
256,913241.694710,15523.000000,11682.587256
512,1747269.550818,48082.000000,128537.523860
1024,1781596.498624,39735.000000,101380.312980
2048,468018.452461,9827.000000,62168.767255
4096,2277362.357349,35270.000000,668266.929187
8192,417073.121214,9835.000000,113967.297415
16384,166179.370880,6966.000000,15669.461478
32768,2894617.853295,40909.000000,1048032.073787
65536,2855686.685088,47201.000000,1515631.463034
