frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,809087.877478,14447.000000,27814.895344
4,403034.362998,8317.000000,5577.148017
8,935332.609430,12941.000000,25811.950934
16,829499.727809,14946.000000,940.733756
32,178401.462783,5341.000000,1630.653550
64,499482.916458,9331.000000,35255.876588
128,1593766.470740,25439.000000,135112.444682
256,878235.741674,14676.000000,137697.628139
512,1403597.735141,25437.000000,5074.523229
1024,795068.412668,11848.000000,61959.281807
2048,1805396.699611,25667.000000,466646.604750
4096,1349731.634603,25263.000000,249372.458054
8192,1433590.119323,25506.000000,549767.185200
16384,1886097.780357,32802.000000,905318.256088
32768,2471382.414553,49067.000000,1568985.105239
65536,443465.270170,11422.000000,0.000000
