frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,259017.541394,9307.000000,269.232242
4,1063100.808973,15931.000000,9238.284798
8,604504.002365,11105.000000,29235.863490
16,528915.591701,10754.000000,6704.789706
32,813139.713411,17831.000000,7413.593528
64,422647.291126,9204.000000,41076.638604
128,829597.633554,17656.000000,5227.722257
256,1725077.320152,26320.000000,5608.647074
512,609560.805444,10820.000000,54446.708670
1024,1198320.928271,22927.000000,180749.120858
2048,1022389.431751,17773.000000,34596.136070
4096,657885.286001,16077.000000,316884.120262
8192,330703.639935,7192.000000,106802.397754
16384,1610919.874799,24383.000000,478418.495405
32768,1049450.581274,17401.000000,266108.240842
65536,448120.858634,11372.000000,0.000000
