frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,659854.240111,10346.000000,17648.966684
4,803084.619283,14490.000000,14817.485380
8,669657.307415,12604.000000,12475.692486
16,597655.474660,13203.000000,14615.550109
32,931761.160618,17518.000000,46838.737494
64,261473.071778,6075.000000,17484.901601
128,1105569.925327,19132.000000,19386.709236
256,719235.078772,13020.000000,85597.669045
512,556613.505277,13954.000000,8787.275346
1024,557469.457956,16749.000000,84803.659585
2048,740934.404969,14741.000000,85971.754664
4096,1337957.650580,19797.000000,190062.168453
8192,2033001.112757,40202.000000,1199599.592369
16384,1430134.488953,21584.000000,327023.342693
32768,2328954.592511,37046.000000,513950.834291
65536,3919799.420144,53830.000000,2519081.852747
