frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1191250.310144,15990.000000,1322.919121
4,1450715.232963,22875.000000,13810.505422
8,572728.928633,11941.000000,10208.613814
16,895248.805835,13982.000000,25119.703601
32,484240.888388,11171.000000,7125.898119
64,1122196.114551,20026.000000,73085.057358
128,761639.929350,11818.000000,47164.703974
256,893703.608987,20266.000000,115380.709956
512,1170539.827093,22659.000000,83249.994637
1024,1546432.674522,27100.000000,41434.971268
2048,1063556.245984,23544.000000,158421.747358
4096,809097.049844,11599.000000,141047.194244
8192,1799740.070630,24913.000000,563976.097481
16384,564972.164083,14453.000000,344882.454765
32768,2577901.737446,42564.000000,1726230.586706
65536,810405.138471,16174.000000,0.000000
