frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1666084.796274,27809.000000,61009.165451
4,3443270.926211,51227.000000,35351.096673
8,333639.258820,10666.000000,6761.540653
16,239264.482745,8256.000000,115.974135
32,419978.416722,12492.000000,26124.701415
64,3067245.948279,61921.000000,6439.048222
128,1223050.821728,24134.000000,78599.943072
256,1020065.738523,23236.000000,72943.744297
512,2022539.733665,37817.000000,181912.882625
1024,672844.494308,19364.000000,59328.575872
2048,5979036.614172,98777.000000,85183.492180
4096,2461311.322028,36012.000000,684616.755243
8192,1687840.622647,37539.000000,489408.718322
16384,576908.276653,15545.000000,301371.687497
32768,2114769.792480,33498.000000,806953.819544
65536,5383429.848964,89875.000000,1183708.596448
