frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1223223.555076,29314.000000,1224.000000
4,752146.157607,17247.000000,13041.934442
8,178829.757868,8294.000000,18.814888
16,818385.776546,23050.000000,1298.000000
32,1131299.472372,28184.000000,16654.424277
64,472707.371068,11105.000000,4681.274826
128,9288304.390035,119647.000000,480902.417056
256,836088.723716,19525.000000,5954.890931
512,1208087.374470,25595.000000,31734.853978
1024,655167.279445,16463.000000,60818.274244
2048,418826.185037,10765.000000,23815.892320
4096,698591.010410,22540.000000,388572.458134
8192,5643669.615611,106491.000000,1528366.821592
16384,2377543.115123,42160.000000,1904686.648458
32768,2852242.533824,59157.000000,850282.244109
65536,1591906.555671,31819.000000,961852.810153
