frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1772468.194846,34832.000000,6807.788407
4,1627560.340908,41636.000000,38234.699319
8,542193.397261,13651.000000,26136.112833
16,1571424.863266,25179.000000,15041.607261
32,649340.762327,14182.000000,46337.191251
64,317044.009792,10136.000000,31543.708136
128,1008415.225556,19254.000000,75188.759738
256,1285059.372725,22927.000000,4099.924633
512,1972780.244977,33004.000000,208567.168792
1024,2597246.938555,57439.000000,371272.133783
2048,2169014.507490,29908.000000,611108.229821
4096,1363987.635810,35350.000000,31685.718155
8192,1642829.059037,34134.000000,155725.496962
16384,869943.196709,20691.000000,341437.831070
32768,732028.969645,20442.000000,705014.139843
65536,877994.758438,22925.000000,584869.446125
