frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,3460911.552554,44887.000000,2881.546286
4,898498.339852,18058.000000,25868.687153
8,2594607.211635,51306.000000,68914.626909
16,4875039.732435,76710.000000,194143.009483
32,980669.143403,18593.000000,36440.081421
64,5405007.760130,68419.000000,188692.938811
128,1474044.302433,31345.000000,90318.357852
256,504594.480621,12617.000000,28341.330703
512,3547254.514379,69302.000000,313353.172464
1024,1296724.640837,21959.000000,356680.710425
2048,482735.612793,14016.000000,58783.205654
4096,710155.121416,16798.000000,44801.476750
8192,853986.157979,22049.000000,168295.332137
16384,1802268.275959,31304.000000,491885.537167
32768,2797884.148820,48113.000000,618543.120059
65536,1725057.051128,40214.000000,1724302.326115
