frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,793851.666525,17701.000000,16085.224711
4,253341.176241,5881.000000,441.208567
8,589149.336751,8828.000000,20634.643176
16,775844.157490,14760.000000,23721.182011
32,682148.020794,12426.000000,30357.458227
64,1229069.781300,19890.000000,69386.620980
128,1748754.205929,32819.000000,140597.741557
256,291986.279486,6688.000000,18237.115644
512,1322322.733863,30202.000000,86770.528931
1024,1451171.225797,20869.000000,96138.625136
2048,1866125.891952,28758.000000,257956.366679
4096,1285240.770667,21344.000000,441750.748947
8192,1834258.473736,25610.000000,433551.873423
16384,2569822.050455,44124.000000,1038018.081191
32768,2456463.002533,36811.000000,1142589.210339
65536,931515.546536,22607.000000,694699.008639
