frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,739015.710116,14146.000000,10203.659883
4,386757.282075,9856.000000,15248.874942
8,600994.411873,9436.000000,19292.040535
16,947751.901165,16331.000000,4324.228602
32,376989.013262,6481.000000,13187.191285
64,1325515.423161,28641.000000,20748.805050
128,2005508.555111,32539.000000,39566.667373
256,487748.146104,12942.000000,24939.102390
512,1088300.614819,18486.000000,79664.317558
1024,1588717.498014,28260.000000,133862.313311
2048,2362042.722512,39140.000000,252377.599899
4096,1098105.056398,17367.000000,39594.318102
8192,486863.839022,13946.000000,117262.904488
16384,2437689.461369,44656.000000,97655.989309
32768,1493320.986553,28100.000000,188353.420218
65536,1202836.399018,33198.000000,1185251.399310
