frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,435827.654276,9226.000000,4338.788425
4,369601.428934,7500.000000,5363.680826
8,383075.601318,9702.000000,282.878066
16,227407.754402,7306.000000,11792.472726
32,1811527.494779,24352.000000,77725.320154
64,447550.941689,8277.000000,9564.387382
128,1063443.327567,19221.000000,97343.944758
256,724638.071830,14981.000000,74911.333408
512,1678835.831448,28620.000000,43403.958264
1024,577660.006433,14058.000000,16387.068255
2048,1251850.056512,16949.000000,115895.021796
4096,976660.699602,19456.000000,57657.359071
8192,368404.513018,11752.000000,264658.594691
16384,1752297.518201,27783.000000,103382.220362
32768,3176710.219913,47291.000000,1908903.510810
65536,4823618.710791,65001.000000,1611860.347937
