frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,757990.702162,16184.000000,17422.305473
4,600473.491101,16442.000000,7026.722067
8,1210052.209289,16872.000000,46664.721171
16,306396.936827,8556.000000,7133.921642
32,422132.680687,10535.000000,3837.713121
64,978115.661454,15553.000000,43543.109122
128,961926.582988,14056.000000,45667.059594
256,2032085.405083,29261.000000,175327.364835
512,1090510.923495,19078.000000,66992.492064
1024,727559.598812,12315.000000,89374.323578
2048,1004454.986230,16984.000000,171743.126183
4096,1459584.660003,23962.000000,578359.932542
8192,2423465.157340,43923.000000,906302.163327
16384,1117228.395942,17594.000000,311869.304243
32768,1074684.782899,32461.000000,1062205.094863
65536,3009003.032256,45664.000000,1328300.004602
