frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,588249.405994,11485.000000,2974.681664
4,4076024.534909,52009.000000,122753.681366
8,402630.911194,9029.000000,12764.347692
16,1217077.661437,19839.000000,60.257780
32,454271.099317,10308.000000,935.761187
64,2468284.487226,37471.000000,134695.948863
128,591604.523668,12264.000000,40907.285366
256,565209.882445,10996.000000,13604.352282
512,1010749.020201,18968.000000,162146.367378
1024,1428204.263713,33973.000000,459519.972147
2048,714551.364252,15296.000000,262666.161372
4096,594523.368753,11264.000000,82280.999970
8192,2412688.045795,36439.000000,384269.738763
16384,895942.852942,25829.000000,790777.585194
32768,2730830.225338,60100.000000,1145493.172289
65536,831630.952952,18503.000000,565534.213961
