frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,316168.498300,8158.000000,315.521790
4,2422212.887091,41320.000000,55407.950215
8,491514.261636,12537.000000,14623.751810
16,877229.352735,16751.000000,10634.620257
32,1396208.714534,23854.000000,43939.773190
64,304745.508395,8106.000000,38774.068603
128,2456463.915904,34592.000000,177100.610101
256,236949.649987,5104.000000,22734.976380
512,1481912.086994,29357.000000,36415.088631
1024,957346.079732,15411.000000,128499.514190
2048,3276089.111474,66906.000000,589085.069892
4096,455897.537386,9582.000000,56216.310427
8192,613670.498506,12261.000000,88922.804257
16384,1866551.400414,35352.000000,17583.591129
32768,1401071.923560,25793.000000,248002.719017
65536,4102274.468500,83078.000000,3997251.067918
