frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,355750.348732,11569.000000,18725.412305
4,1088612.092738,25066.000000,6288.736042
8,1814824.241017,39983.000000,9618.298966
16,276216.308574,7728.000000,441.172302
32,341491.195106,7182.000000,13422.949676
64,1416453.435355,28694.000000,23427.964273
128,2228078.139922,34710.000000,157443.573873
256,637730.614153,20412.000000,51048.817920
512,4365657.855403,68878.000000,347751.715431
1024,1788143.116061,27162.000000,4472.092128
2048,3411502.516656,44340.000000,535197.879506
4096,4134816.069018,60122.000000,882544.877314
8192,1241451.482764,33091.000000,259317.923114
16384,3577152.428407,55414.000000,666548.327404
32768,1379180.974127,28685.000000,966152.322469
65536,1147422.387570,19382.000000,659960.994857
