frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,674717.731042,18983.000000,4485.740407
4,1346922.707838,27436.000000,57012.871634
8,1036307.329520,23123.000000,1539.996753
16,1586904.920577,31532.000000,84525.591107
32,905294.830295,17640.000000,5129.416536
64,2627127.943154,51025.000000,149220.985072
128,1731490.055177,41512.000000,13785.553489
256,879020.944700,22594.000000,1798.730108
512,3100828.448968,46505.000000,248667.230724
1024,1634036.444285,30648.000000,15180.499827
2048,436837.372020,10465.000000,95169.142299
4096,612922.422692,12567.000000,258759.856879
8192,2402092.278179,39518.000000,842730.108774
16384,466284.741721,11981.000000,62165.630746
32768,2263741.778416,43557.000000,634075.244304
65536,2498042.003797,62333.000000,2143671.380520
